,Community,Mode,Time Range,Cost,MI,Cafe,Fitness,Market,Parks,Pharmacy,Restaurant,Schools,Stadium,Theater,Worship,Hospitals
870,"Sheridan, Barry Farm, Buena Vista",bicycle,10,0.2602739726027397,15.460533127378973,0.006912442396313364,,0.027649769585253454,0.07373271889400922,0.076036866359447,0.22580645161290325,0.4769585253456221,0.002304147465437788,0.004608294930875576,0.10599078341013825,
871,"Sheridan, Barry Farm, Buena Vista",bicycle,20,0.2602739726027397,110.28988608839933,0.02357881136950904,0.013565891472868213,0.033914728682170533,0.14147286821705424,0.03972868217054263,0.3423772609819121,0.30523255813953487,0.005813953488372091,0.008397932816537466,0.07622739018087854,0.009689922480620153
872,"Sheridan, Barry Farm, Buena Vista",bicycle,30,0.2602739726027397,254.99192655709368,0.03324951103660241,0.013132159821179101,0.04149203688181057,0.12573344509639567,0.04274937133277453,0.3942442022911429,0.27158424140821463,0.004191114836546522,0.007963118189438392,0.05895501536742107,0.006705783738474435
873,"Sheridan, Barry Farm, Buena Vista",bicycle,40,0.2602739726027397,457.2256744007122,0.037709388391118044,0.015270744059213092,0.04300740163615115,0.10673938449552006,0.045344760420724585,0.41308920919361125,0.260148032723023,0.0028048305414881186,0.007089988313206078,0.061550447993767056,0.007245812232177641
874,"Sheridan, Barry Farm, Buena Vista",bicycle,50,0.5102739726027397,519.5220185219205,0.03573046432616082,0.014722536806342017,0.044677236693091725,0.09354473386183465,0.04450736126840317,0.42265005662514155,0.26993204983012453,0.002265005662514156,0.006908267270668176,0.05639864099660249,0.008663646659116647
875,"Sheridan, Barry Farm, Buena Vista",bicycle,60,1.0102739726027397,437.4078377747987,0.03283951749759207,0.015410723294959407,0.04788331880933816,0.0886116589460166,0.04513140393523826,0.4179241388799706,0.28138329587671423,0.002018070907673256,0.006512865202036417,0.05402926202816126,0.008255744622299683
876,"Sheridan, Barry Farm, Buena Vista",walk,10,0.0,2.391304347826087,0.01818181818181818,,0.10909090909090909,0.03636363636363636,,0.10909090909090909,0.5454545454545455,,,0.18181818181818182,
877,"Sheridan, Barry Farm, Buena Vista",walk,20,0.0,8.956521739130434,0.014563106796116507,,0.029126213592233014,0.03883495145631068,0.13106796116504854,0.21359223300970878,0.4077669902912622,,0.00970873786407767,0.15533980582524273,
878,"Sheridan, Barry Farm, Buena Vista",walk,30,0.0,13.17391304347826,0.009900990099009901,,0.0297029702970297,0.0858085808580858,0.0891089108910891,0.19141914191419143,0.45544554455445546,,0.006600660066006601,0.13201320132013203,
879,"Sheridan, Barry Farm, Buena Vista",walk,40,0.0,22.95652173913043,0.007575757575757577,,0.02272727272727273,0.0984848484848485,0.06250000000000001,0.268939393939394,0.43750000000000006,0.007575757575757577,0.0037878787878787884,0.09090909090909093,
880,"Sheridan, Barry Farm, Buena Vista",walk,50,0.0,54.69565217391304,0.02066772655007949,0.015898251192368842,0.033386327503974564,0.12559618441971382,0.04531001589825119,0.3624801271860095,0.314785373608903,0.005564387917329094,0.003179650238473768,0.06836248012718601,0.004769475357710652
881,"Sheridan, Barry Farm, Buena Vista",walk,60,0.0,86.91304347826086,0.02301150575287644,0.01500750375187594,0.04052026013006504,0.14007003501750875,0.03901950975487744,0.35917958979489745,0.2986493246623312,0.0035017508754377194,0.005002501250625313,0.07003501750875438,0.006003001500750376
882,"Sheridan, Barry Farm, Buena Vista",transit,10,2.0,0.7052800731557158,0.013333333333333332,,0.07999999999999999,0.026666666666666665,0.039999999999999994,0.13333333333333333,0.5199999999999999,,,0.18666666666666668,
883,"Sheridan, Barry Farm, Buena Vista",transit,20,2.0,3.7803011921146368,0.029850746268656712,0.014925373134328356,0.029850746268656712,0.04975124378109452,0.09701492537313432,0.3781094527363184,0.29104477611940294,0.0024875621890547263,0.007462686567164178,0.09950248756218905,
884,"Sheridan, Barry Farm, Buena Vista",transit,30,2.0,24.177000907777938,0.045896538311940877,0.024115130299494362,0.026837806301050177,0.07467911318553092,0.057176196032672114,0.4955270322831583,0.2147024504084014,0.002333722287047841,0.009723842862699339,0.044340723453908985,0.004667444574095682
885,"Sheridan, Barry Farm, Buena Vista",transit,40,2.0,82.47074988767503,0.046978335233751424,0.01619156214367161,0.03797035347776511,0.09350057012542759,0.05404789053591791,0.4727480045610034,0.20935005701254275,0.0025085518814139114,0.008437856328392246,0.052451539338654506,0.005815279361459522
886,"Sheridan, Barry Farm, Buena Vista",transit,50,2.0,131.7181064625615,0.04005140286999356,0.014992503748125934,0.042835724994645524,0.09366745198829154,0.04797601199400299,0.4533447561933318,0.23752409509530942,0.001999000499750125,0.0073534661240808145,0.05254515599343185,0.007710430499036194
887,"Sheridan, Barry Farm, Buena Vista",transit,60,2.0,184.31319245136038,0.03520408163265306,0.014489795918367347,0.044387755102040814,0.08724489795918366,0.04698979591836734,0.443265306122449,0.2586734693877551,0.001989795918367347,0.007091836734693878,0.050408163265306116,0.010255102040816328
888,"Southwest Employment Area, Southwest Waterfront, Fort McNair, Buzzard Point",drive,10,2.09375,11.652260105841723,0.04975124378109452,0.02487562189054726,0.018656716417910446,0.13184079601990048,0.044776119402985065,0.5298507462686567,0.1417910447761194,0.006218905472636815,0.017412935323383085,0.02736318407960199,0.007462686567164178
889,"Southwest Employment Area, Southwest Waterfront, Fort McNair, Buzzard Point",drive,20,4.1875,24.0003550641836,0.05676328502415458,0.017310789049919482,0.027777777777777773,0.1187600644122383,0.053743961352656994,0.48953301127214166,0.17512077294685985,0.002012882447665056,0.010466988727858291,0.041867954911433164,0.006642512077294685
890,"Southwest Employment Area, Southwest Waterfront, Fort McNair, Buzzard Point",drive,30,6.28125,18.555967332902576,0.046168532500216956,0.017530157077150048,0.04113512106222338,0.09389915820532847,0.04738349388180162,0.46984292284995227,0.2145274668055194,0.0026034886748242648,0.00824438080361017,0.050334114379935777,0.008331163759437646
891,"Southwest Employment Area, Southwest Waterfront, Fort McNair, Buzzard Point",drive,40,8.375,14.816326737971528,0.031157162524454753,0.017100210129700748,0.05282225925657562,0.08108108108108109,0.055322078110281864,0.40497065430041307,0.29106586479240637,0.0016665459024708357,0.0062314325048909505,0.045866241576697345,0.012716469821027462
892,"Southwest Employment Area, Southwest Waterfront, Fort McNair, Buzzard Point",drive,50,10.468750000000002,5.460033751263323,0.03165656234638702,0.018613796493527773,0.056922824840242504,0.07511060134360151,0.062133377027691304,0.39370801245289205,0.29188923480255613,0.002293953793216451,0.006652466000327708,0.043322955923316406,0.017696214976241194
893,"Southwest Employment Area, Southwest Waterfront, Fort McNair, Buzzard Point",drive,60,12.5625,1.8379774394626145,0.031736760124610595,0.02011941848390447,0.05802180685358256,0.07470145379023885,0.0629867601246106,0.3899273104880582,0.2890381619937695,0.003277518172377986,0.0068470924195223265,0.0446521287642783,0.01869158878504673
894,"Southwest Employment Area, Southwest Waterfront, Fort McNair, Buzzard Point",bicycle,10,0.2602739726027397,54.88203061872496,0.0469937802349689,0.01796821008984105,0.012439530062197649,0.12992398064961988,0.043538355217691775,0.5542501727712509,0.14512785072563925,0.0048375950241879755,0.013130615065653077,0.027643400138217002,0.00414651002073255
895,"Southwest Employment Area, Southwest Waterfront, Fort McNair, Buzzard Point",bicycle,20,0.2602739726027397,232.916758831783,0.04934049829018075,0.017912392118547466,0.02979970688812897,0.12245562611952449,0.049829018075232046,0.45432340009770394,0.20078163165608207,0.003419638495359062,0.009770395701025891,0.05601693535254844,0.006350757205666829
896,"Southwest Employment Area, Southwest Waterfront, Fort McNair, Buzzard Point",bicycle,30,0.2602739726027397,460.37186430551725,0.04531224254407646,0.016312407315867524,0.04053386060306476,0.10182896688087001,0.04572417202174989,0.45394628439611145,0.22491349480968864,0.002801120448179272,0.008156203657933762,0.05355083209754491,0.006920415224913496
897,"Southwest Employment Area, Southwest Waterfront, Fort McNair, Buzzard Point",bicycle,40,0.2602739726027397,653.1985703632903,0.03739403089072118,0.014167924747416098,0.043026361630472666,0.09917547323191268,0.04424573220299618,0.43165718267332487,0.25450005806526543,0.0022645453489722454,0.007258158169782838,0.05690396005109745,0.009406572988038557
898,"Southwest Employment Area, Southwest Waterfront, Fort McNair, Buzzard Point",bicycle,50,0.5102739726027397,729.4762380019392,0.03338045510511195,0.014410141821332479,0.04364084089561767,0.09585480414063567,0.04582972319759222,0.41835012996488663,0.2759359751926672,0.0020064754434766744,0.006885858908294951,0.05426604040311915,0.009439554927265264
899,"Southwest Employment Area, Southwest Waterfront, Fort McNair, Buzzard Point",bicycle,60,1.0102739726027397,650.8823599207456,0.03121559993709703,0.014467683598050009,0.046587513760025165,0.0873565025947476,0.047531058342506684,0.4201132253498978,0.28636578078314207,0.0017691460921528544,0.006250982858940085,0.04843528856738481,0.009907218116055983
900,"Southwest Employment Area, Southwest Waterfront, Fort McNair, Buzzard Point",walk,10,0.0,5.695652173913043,0.015267175572519085,,0.04580152671755725,0.15267175572519084,0.04580152671755725,0.4732824427480916,0.13740458015267176,,0.04580152671755725,0.06106870229007634,0.022900763358778626
901,"Southwest Employment Area, Southwest Waterfront, Fort McNair, Buzzard Point",walk,20,0.0,23.73913043478261,0.04212454212454212,0.03296703296703296,0.010989010989010988,0.10256410256410257,0.03296703296703296,0.586080586080586,0.12087912087912087,,0.023809523809523808,0.036630036630036625,0.010989010989010988
902,"Southwest Employment Area, Southwest Waterfront, Fort McNair, Buzzard Point",walk,30,0.0,40.391304347826086,0.04736275565123789,0.02583423035522067,0.016146393972012917,0.1442411194833154,0.04198062432723358,0.5403659849300323,0.1324004305705059,0.006458557588805167,0.015069967707212058,0.023681377825618945,0.006458557588805167
903,"Southwest Employment Area, Southwest Waterfront, Fort McNair, Buzzard Point",walk,40,0.0,79.47826086956522,0.04923413566739606,0.016411378555798686,0.016411378555798686,0.13129102844638948,0.04266958424507659,0.5547045951859957,0.1362144420131291,0.00437636761487965,0.014770240700218817,0.03063457330415755,0.0032822757111597373
904,"Southwest Employment Area, Southwest Waterfront, Fort McNair, Buzzard Point",walk,50,0.0,129.13043478260872,0.051851851851851836,0.017508417508417504,0.018181818181818177,0.13131313131313127,0.04848484848484847,0.5212121212121211,0.1525252525252525,0.0030303030303030294,0.012794612794612793,0.039057239057239054,0.0040404040404040395
905,"Southwest Employment Area, Southwest Waterfront, Fort McNair, Buzzard Point",walk,60,0.0,185.3478260869565,0.050668543279380716,0.019704433497536946,0.026741731175228715,0.12948627726952852,0.04996481351161154,0.46962233169129725,0.17945109078114005,0.00211118930330753,0.011025099695050434,0.05489092188599578,0.0063335679099225895
906,"Southwest Employment Area, Southwest Waterfront, Fort McNair, Buzzard Point",transit,10,2.0,4.643200692853924,0.05573770491803279,0.019672131147540985,0.029508196721311473,0.0918032786885246,0.03934426229508197,0.5770491803278689,0.10819672131147541,0.003278688524590164,0.019672131147540985,0.0459016393442623,0.009836065573770493
907,"Southwest Employment Area, Southwest Waterfront, Fort McNair, Buzzard Point",transit,20,2.0,49.23315095308062,0.059059987631416205,0.025974025974025972,0.0287569573283859,0.07854050711193568,0.05658627087198516,0.5324675324675324,0.16419294990723562,0.0018552875695732839,0.010513296227581941,0.036487322201607914,0.0055658627087198514
908,"Southwest Employment Area, Southwest Waterfront, Fort McNair, Buzzard Point",transit,30,2.0,135.65757827547972,0.04948939512961508,0.018179777802715742,0.036359555605431484,0.08663449668948489,0.05453933340814723,0.4998316687240489,0.19122432948041743,0.002244417012680956,0.00864100549882168,0.04713275726630007,0.005723263382336438
909,"Southwest Employment Area, Southwest Waterfront, Fort McNair, Buzzard Point",transit,40,2.0,220.30084336488238,0.04173864971321954,0.01506461198258586,0.04229147951074563,0.09259899108561952,0.048510814732914104,0.462027503282427,0.229700780872089,0.002142215465413586,0.007946928339437496,0.04989288922672932,0.008085135788819017
910,"Southwest Employment Area, Southwest Waterfront, Fort McNair, Buzzard Point",transit,50,2.0,305.8727485928558,0.03543698984670516,0.014234521202468646,0.043748755723671116,0.08699980091578739,0.04703364523193312,0.44087198885128415,0.2630897869798925,0.0018913000199084215,0.007216802707545292,0.04887517419868605,0.010601234322118257
911,"Southwest Employment Area, Southwest Waterfront, Fort McNair, Buzzard Point",transit,60,2.0,358.05927965876816,0.03363095238095238,0.0141156462585034,0.04783163265306122,0.08392857142857142,0.05051020408163265,0.4284013605442176,0.27168367346938777,0.0020833333333333333,0.006760204081632653,0.049319727891156455,0.011734693877551019
912,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",drive,10,2.09375,9.304347826086957,0.037383177570093455,0.018691588785046728,0.02803738317757009,0.24299065420560745,0.04205607476635513,0.23364485981308408,0.33644859813084105,,0.004672897196261682,0.05607476635514018,
913,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",drive,20,4.1875,69.39130434782606,0.03759398496240603,0.018796992481203013,0.04511278195488723,0.1591478696741855,0.04699248120300753,0.3145363408521304,0.31015037593984973,0.0012531328320802009,0.0050125313283208035,0.05012531328320804,0.011278195488721807
914,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",drive,30,6.28125,202.30434782608694,0.04964539007092199,0.015903718031377606,0.04061895551257254,0.12250161186331399,0.05931656995486783,0.3967332903503117,0.2578981302385558,0.0006447453255963894,0.005802707930367505,0.036105738233397806,0.014829142488716958
915,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",drive,40,8.375,921.1739130434783,0.03705102185302308,0.01670835889932506,0.04771794024637749,0.08826166989191485,0.05366498324444234,0.4268655307499882,0.2611035068674187,0.0015575588804455562,0.007504601878510407,0.046254778873837735,0.01331004861471657
916,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",drive,50,10.468750000000002,1251.2608695652175,0.032349977414086656,0.017582264845894573,0.056603773584905655,0.07880746377566974,0.05983529657041592,0.40112582091108095,0.2859376628791827,0.0018068730671670313,0.006810521560860349,0.043503943847944676,0.01563640154279162
917,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",drive,60,12.5625,1337.608695652174,0.03178937103851779,0.0199577441898261,0.05811799122379327,0.0748252884771656,0.06309117503656751,0.39057370388428403,0.2895173086299366,0.0029579067121729237,0.006858443035917437,0.04388103364212579,0.01843003412969283
918,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",bicycle,10,0.2602739726027397,15.739130434782608,0.044198895027624314,0.016574585635359115,0.049723756906077346,0.23204419889502761,0.07458563535911603,0.2265193370165746,0.29005524861878457,,0.005524861878453039,0.06077348066298343,
919,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",bicycle,20,0.2602739726027397,112.78260869565217,0.043562066306861984,0.016191210485736313,0.04741711642251349,0.14572089437162683,0.04741711642251349,0.3747108712413261,0.259059367771781,0.0007710100231303007,0.003469545104086353,0.05011565150346955,0.01156515034695451
920,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",bicycle,30,0.2602739726027397,352.4782608695652,0.04366596768224991,0.017022326384605897,0.04551622055014186,0.09942025410139385,0.04995682743308253,0.4489946959417787,0.23128160848649318,0.000986801529542371,0.006660910324411002,0.04761317380041939,0.008881213765881336
921,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",bicycle,40,0.2602739726027397,624.6521739130435,0.042249599777267347,0.016008909306048584,0.043850490707872204,0.08895385257882647,0.04948841094174149,0.4517296582445883,0.24493631238254332,0.0009744553490638268,0.007238811164474141,0.04412890652189044,0.010440593025683858
922,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",bicycle,50,0.5102739726027397,834.7826086956522,0.03822916666666666,0.016249999999999997,0.043593749999999994,0.08729166666666666,0.04984375,0.43499999999999994,0.26203124999999994,0.001770833333333333,0.0077604166666666655,0.04697916666666666,0.011249999999999998
923,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",bicycle,60,1.0102739726027397,973.8260869565217,0.03589606214840611,0.015090633092240378,0.04741494776319314,0.08804357531922494,0.05330833110099116,0.4226270202696669,0.2690865255826413,0.001785873738726672,0.007098848111438521,0.04759353513706581,0.012054647736405034
924,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",walk,10,0.0,0.08695652173913043,,,,1.0,,,,,,,
925,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",walk,20,0.0,1.7391304347826086,0.025,0.1,,0.3,,0.4,0.15,,0.025,,
926,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",walk,30,0.0,7.173913043478261,0.04242424242424243,0.024242424242424242,0.01818181818181818,0.20606060606060606,0.05454545454545454,0.26666666666666666,0.34545454545454546,,0.006060606060606061,0.03636363636363636,
927,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",walk,40,0.0,12.913043478260871,0.037037037037037035,0.0202020202020202,0.060606060606060594,0.24242424242424238,0.0505050505050505,0.202020202020202,0.33333333333333326,,0.006734006734006733,0.04713804713804714,
928,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",walk,50,0.0,19.782608695652176,0.03516483516483516,0.01758241758241758,0.04615384615384615,0.2505494505494505,0.05934065934065933,0.22857142857142854,0.2835164835164835,,0.0065934065934065925,0.05274725274725274,0.019780219780219776
929,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",walk,60,0.0,40.04347826086956,0.03474484256243214,0.0238870792616721,0.048859934853420196,0.18023887079261675,0.055374592833876225,0.31053203040173727,0.2671009771986971,,0.004343105320304018,0.05863192182410423,0.016286644951140065
930,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",transit,10,2.0,0.17391304347826086,,,,1.0,,,,,,,
931,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",transit,20,2.0,3.5652173913043477,0.04878048780487805,0.04878048780487805,0.036585365853658534,0.2682926829268293,0.036585365853658534,0.2926829268292683,0.25609756097560976,,0.012195121951219513,,
932,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",transit,30,2.0,10.695652173913043,0.044715447154471545,0.024390243902439025,0.06097560975609757,0.2113821138211382,0.04878048780487805,0.21951219512195122,0.3414634146341463,,0.008130081300813009,0.04065040650406504,
933,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",transit,40,2.0,14.304347826086955,0.033434650455927056,0.018237082066869303,0.0547112462006079,0.24924012158054712,0.04559270516717326,0.2006079027355623,0.3191489361702128,,0.0060790273556231,0.07294832826747721,
934,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",transit,50,2.0,15.130434782608694,0.04022988505747127,0.01724137931034483,0.0603448275862069,0.2471264367816092,0.05172413793103448,0.20689655172413793,0.30172413793103453,,0.00574712643678161,0.06896551724137932,
935,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",transit,60,2.0,15.217391304347826,0.04,0.017142857142857144,0.06,0.2457142857142857,0.05142857142857142,0.21142857142857144,0.3,,0.005714285714285714,0.06857142857142857,
936,"Takoma, Brightwood, Manor Park",drive,10,2.09375,9.6343712172778,0.026101141924959218,0.022838499184339316,0.053833605220228384,0.06525285481239805,0.048939641109298535,0.36867862969004894,0.3474714518760196,,,0.06199021207177814,0.004893964110929854
937,"Takoma, Brightwood, Manor Park",drive,20,4.1875,14.515919237163134,0.024657534246575342,0.015655577299412915,0.05166340508806262,0.08532289628180038,0.0410958904109589,0.3561643835616438,0.33816046966731894,0.0015655577299412916,0.004305283757338552,0.07436399217221135,0.007045009784735812
938,"Takoma, Brightwood, Manor Park",drive,30,6.28125,12.006134027149024,0.023263770099213134,0.013000342114266164,0.05798836811495039,0.08518645227505986,0.046698597331508725,0.3780362641122134,0.3181662675333561,0.0011973999315771468,0.005644885391720834,0.05542251111871365,0.015395141977420458
939,"Takoma, Brightwood, Manor Park",drive,40,8.375,16.39802360226735,0.03608294096341905,0.016207895689967403,0.05392068091271278,0.09163346613545816,0.0573161897863093,0.4047446577327055,0.2647138717855849,0.0023089460340456353,0.00697211155378486,0.052245563201738496,0.013853676204273814
940,"Takoma, Brightwood, Manor Park",drive,50,10.468750000000002,7.929111854795465,0.0320855614973262,0.01908887835916875,0.056860488729438836,0.07703242401678738,0.06132809855818046,0.39782034793203813,0.2847085899952616,0.002301495972382048,0.006938333446151763,0.04426995193934881,0.017565829553915925
941,"Takoma, Brightwood, Manor Park",drive,60,12.5625,2.98664744584754,0.031766654756877906,0.019943482638776107,0.05807646084386267,0.07477181927436906,0.06304609088251535,0.39029460486569006,0.28931042323058437,0.0034754929028486055,0.006821060837366421,0.044369376684964434,0.018124533082145063
942,"Takoma, Brightwood, Manor Park",bicycle,10,0.2602739726027397,45.47672290471397,0.01937657961246841,0.015164279696714406,0.07329401853411964,0.09772535804549286,0.04549283909014322,0.30328559393428817,0.35636057287278855,,0.0025273799494524014,0.08424599831508003,0.0025273799494524014
943,"Takoma, Brightwood, Manor Park",bicycle,20,0.2602739726027397,164.39816173894494,0.022605453274295036,0.01118620368212538,0.05663015614075973,0.08063388487532043,0.04404567699836868,0.36867862969004894,0.33488697273362855,0.0016313213703099511,0.005826147751106968,0.06059193661151247,0.013283616872523886
944,"Takoma, Brightwood, Manor Park",bicycle,30,0.2602739726027397,427.7953563218502,0.03259896113200788,0.015941250223893963,0.04997313272434176,0.08364678488267957,0.05024180548092424,0.415905427189683,0.2783449758194519,0.0007164606842199534,0.005910800644814616,0.05570481819810138,0.011015583019881784
945,"Takoma, Brightwood, Manor Park",bicycle,40,0.2602739726027397,645.4093294463449,0.0391784399857533,0.014602873085598957,0.047726463255372206,0.08524278760536627,0.05164430725394753,0.43309984566069104,0.2585777039059718,0.00130594799952511,0.006945268906565358,0.05010091416359967,0.01157544817760893
946,"Takoma, Brightwood, Manor Park",bicycle,50,0.5102739726027397,673.0188947570665,0.03740673522887678,0.015628150836862267,0.048094373865698724,0.0905424480742085,0.05263157894736841,0.4277071990320629,0.2589231699939503,0.002419842710223835,0.007108287961282516,0.04819520064529138,0.011343012704174227
947,"Takoma, Brightwood, Manor Park",bicycle,60,1.0102739726027397,604.5227961585251,0.03499427766528744,0.015054142089972711,0.0512369046571001,0.09076503213311031,0.05321771282683335,0.41112774011796815,0.27203098864336656,0.002156880007042874,0.006954837573730082,0.05150101241306453,0.01096047187252399
948,"Takoma, Brightwood, Manor Park",walk,10,0.0,3.2608695652173916,0.039999999999999994,,,0.026666666666666665,0.07999999999999999,0.29333333333333333,0.39999999999999997,,,0.15999999999999998,
949,"Takoma, Brightwood, Manor Park",walk,20,0.0,12.956521739130434,0.030201342281879193,0.02684563758389262,0.05033557046979866,0.087248322147651,0.04026845637583893,0.33557046979865773,0.34228187919463093,,,0.087248322147651,
950,"Takoma, Brightwood, Manor Park",walk,30,0.0,30.52173913043478,0.019943019943019946,0.022792022792022793,0.05128205128205128,0.09116809116809117,0.042735042735042736,0.32193732193732194,0.36752136752136755,,0.0014245014245014246,0.07692307692307691,0.004273504273504274
951,"Takoma, Brightwood, Manor Park",walk,40,0.0,45.69565217391305,0.019980970504281634,0.017126546146527113,0.057088487155090385,0.09324452901998097,0.04281636536631779,0.3044719314938154,0.36822074215033296,,0.002854424357754519,0.09134157944814461,0.002854424357754519
952,"Takoma, Brightwood, Manor Park",walk,50,0.0,64.8695652173913,0.020107238605898126,0.012064343163538873,0.064343163538874,0.08981233243967829,0.04222520107238606,0.2962466487935657,0.37600536193029493,0.0020107238605898124,0.003351206434316354,0.08981233243967829,0.004021447721179625
953,"Takoma, Brightwood, Manor Park",walk,60,0.0,93.69565217391305,0.023665893271461718,0.01670533642691415,0.05707656612529002,0.07981438515081206,0.040371229698375866,0.3498839907192575,0.33828306264501157,0.0018561484918793501,0.005568445475638051,0.08259860788863109,0.004176334106728538
954,"Takoma, Brightwood, Manor Park",transit,10,2.0,1.595591145336854,0.05154639175257732,,0.03092783505154639,,0.06185567010309278,0.37113402061855666,0.34020618556701027,,,0.1443298969072165,
955,"Takoma, Brightwood, Manor Park",transit,20,2.0,6.283668221842044,0.031413612565445025,0.031413612565445025,0.06282722513089005,0.0837696335078534,0.04712041884816753,0.31937172774869105,0.34554973821989526,,,0.07853403141361257,
956,"Takoma, Brightwood, Manor Park",transit,30,2.0,14.72220695955138,0.025698324022346376,0.024581005586592184,0.05363128491620113,0.08044692737430169,0.05363128491620113,0.32178770949720675,0.3519553072625699,,0.0033519553072625706,0.07821229050279331,0.006703910614525141
957,"Takoma, Brightwood, Manor Park",transit,40,2.0,33.2606731533105,0.03016815034619189,0.015825914935707223,0.06231454005934718,0.06429277942631059,0.06231454005934718,0.3699307616221563,0.3219584569732938,0.0009891196834817015,0.005934718100890208,0.05736894164193868,0.008902077151335312
958,"Takoma, Brightwood, Manor Park",transit,50,2.0,92.92262247430813,0.03876792352628784,0.015577978403257215,0.04992033988316516,0.06018764383076651,0.058417419012214554,0.44963710391219686,0.2618162506638343,0.0008851124092759781,0.007434944237918215,0.050982474774296335,0.006372809346787042
959,"Takoma, Brightwood, Manor Park",transit,60,2.0,186.2729291731395,0.04141646061462381,0.01624867537972448,0.04344754503708937,0.07912398445778879,0.05563405157188273,0.44736842105263164,0.24849876368774287,0.0009713882020487462,0.007241257506181562,0.051042034616743205,0.009007417873542919
960,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",drive,10,2.09375,4.416465495294263,0.007957559681697613,0.010610079575596816,0.0716180371352785,0.19628647214854114,0.023872679045092837,0.26525198938992045,0.3103448275862069,,,0.10610079575596817,0.007957559681697613
961,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",drive,20,4.1875,9.797528415021155,0.019329896907216496,0.010309278350515464,0.04832474226804123,0.1372422680412371,0.03865979381443299,0.3421391752577319,0.3044458762886598,0.007087628865979381,0.004832474226804124,0.08182989690721648,0.005798969072164948
962,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",drive,30,6.28125,7.374376943103123,0.028024449313804635,0.013608580325222004,0.04774535809018567,0.11117518163994924,0.04463153038865183,0.38288548033675474,0.2888940145311959,0.0036904624610771537,0.0072655979702456455,0.06550570868411948,0.00657363625879368
963,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",drive,40,8.375,6.090773518746748,0.03152746425884123,0.01655379984951091,0.05203160270880361,0.07953348382242287,0.054514672686230246,0.408653122648608,0.2900677200902934,0.002069224981188864,0.006282919488337095,0.04702784048156509,0.011738148984198645
964,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",drive,50,10.468750000000002,1.8797270027166808,0.031433732961077356,0.018656593857776318,0.055674166529807854,0.07528329775004106,0.06099523731318772,0.3946789292166201,0.2925603547380522,0.0022992281162752502,0.006667761537198226,0.04401379536869765,0.017736902611266217
965,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",drive,60,12.5625,0.512727787508893,0.03173161156354434,0.020116154569936085,0.05801239414684794,0.07468933519353689,0.06297654196813861,0.38986405372960004,0.28899127218454956,0.0035041043444404792,0.006845981635897603,0.0445799941598261,0.018688556503682556
