,Community,Mode,Time Range,Cost,MI,Cafe,Fitness,Market,Parks,Restaurant,Schools,Theater,Worship,Hospitals,Pharmacy,Stadium
131,Beverly Grove,bicycle,60,1.160958904109589,182.89295132308058,0.06546644844517184,0.0317260480926602,0.05967518569809895,0.0642074782827647,0.42653909102354265,0.1642956061941332,0.01460405388392295,0.1236308699483822,0.010575349364220067,0.03739141382349238,0.0018884552436107262
132,Beverly Grove,walk,10,0.0,1.391304347826087,0.0625,,,,0.8125,,0.03125,,,0.09375,
133,Beverly Grove,walk,20,0.0,5.130434782608695,0.0847457627118644,,0.05084745762711865,,0.711864406779661,0.025423728813559324,0.00847457627118644,0.06779661016949153,,0.05084745762711865,
134,Beverly Grove,walk,30,0.0,8.043478260869566,0.09729729729729727,,0.04864864864864864,0.04324324324324324,0.627027027027027,0.03243243243243243,0.01081081081081081,0.07567567567567567,0.016216216216216214,0.04864864864864864,
135,Beverly Grove,walk,40,0.0,12.0,0.08333333333333333,0.021739130434782608,0.03260869565217391,0.057971014492753624,0.5652173913043478,0.09782608695652173,0.025362318840579712,0.07246376811594203,0.010869565217391304,0.03260869565217391,
136,Beverly Grove,walk,50,0.0,18.8695652173913,0.0783410138248848,0.02764976958525346,0.048387096774193554,0.04608294930875577,0.5437788018433181,0.09677419354838711,0.02764976958525346,0.08294930875576037,0.01382488479262673,0.03456221198156682,
137,Beverly Grove,walk,60,0.0,24.043478260869563,0.07414104882459313,0.028933092224231467,0.0650994575045208,0.03978300180831827,0.5063291139240507,0.1247739602169982,0.025316455696202535,0.09764918625678119,0.0108499095840868,0.027124773960217,
138,Beverly Grove,transit,10,1.75,0.0,,,,,,,,,,,
139,Beverly Grove,transit,20,1.75,2.2849002995947365,0.10218978102189782,,0.043795620437956206,,0.7007299270072993,0.021897810218978103,0.0072992700729927005,0.058394160583941604,,0.0656934306569343,
140,Beverly Grove,transit,30,1.75,5.303637191760045,0.08490566037735847,0.018867924528301886,0.03773584905660377,0.03773584905660377,0.610062893081761,0.08490566037735847,0.025157232704402514,0.06289308176100629,0.009433962264150943,0.028301886792452824,
141,Beverly Grove,transit,40,1.75,8.739326693340452,0.08206106870229006,0.030534351145038163,0.04007633587786259,0.04198473282442748,0.5305343511450381,0.12595419847328243,0.030534351145038163,0.09541984732824427,0.005725190839694656,0.017175572519083967,
142,Beverly Grove,transit,50,1.75,21.89835104648094,0.0693069306930693,0.02589489718202589,0.06626047220106626,0.044173648134044174,0.48438690022848435,0.13937547600913935,0.01599390708301599,0.11119573495811119,0.01599390708301599,0.027418126428027413,
143,Beverly Grove,transit,60,1.75,59.00713328442465,0.0774448841153194,0.028829847371396274,0.0534200113058225,0.03730921424533635,0.5285472018089317,0.11277557942340305,0.017524024872809497,0.09779536461277559,0.009327303561334087,0.036461277557942345,0.0005652911249293387
144,Beverlywood,drive,10,2.09375,2.67970249642582,0.075,0.025,,0.125,0.375,0.15,,0.17500000000000002,,0.075,
145,Beverlywood,drive,20,4.1875,13.754608476370487,0.06566604127579738,0.04878048780487805,0.07317073170731708,0.045028142589118206,0.4277673545966229,0.14071294559099437,0.009380863039399626,0.11632270168855537,0.016885553470919325,0.056285178236397754,
146,Beverlywood,drive,30,6.28125,30.59736825034527,0.06887589343729696,0.05588044184535413,0.07212475633528266,0.04288499025341131,0.43924626380766735,0.13060428849902536,0.0077972709551656924,0.11176088369070826,0.009746588693957116,0.060428849902534124,0.0006497725795971411
147,Beverlywood,drive,40,8.375,141.9260707245182,0.058493416792575005,0.02762788689833801,0.060867688322900924,0.07511331750485646,0.3835527735808331,0.18907835096050077,0.01176343621843298,0.14396719188430823,0.012626807684006041,0.03496654435570904,0.001942585797539391
148,Beverlywood,drive,50,10.468750000000002,164.03644801847852,0.0498525285950651,0.023595424789583482,0.06409610819365513,0.08474210488454068,0.34400402848715916,0.22422847277174301,0.010934465146392345,0.15106826846989424,0.012085461477591538,0.03366664268757643,0.0017264944967987912
149,Beverlywood,drive,60,12.5625,132.65803627590142,0.04845120614035088,0.023026315789473683,0.06352796052631579,0.09100877192982457,0.33854166666666663,0.22635690789473684,0.010827850877192981,0.15145285087719298,0.012335526315789474,0.032689144736842105,0.001781798245614035
150,Beverlywood,bicycle,10,0.410958904109589,12.55775904296936,0.049342105263157895,0.04605263157894737,0.05921052631578947,0.04605263157894737,0.43421052631578944,0.14802631578947367,0.006578947368421052,0.13157894736842105,0.019736842105263157,0.05921052631578947,
151,Beverlywood,bicycle,20,0.410958904109589,40.15178220317835,0.0617283950617284,0.04938271604938271,0.07716049382716049,0.05144032921810699,0.4197530864197531,0.12962962962962962,0.01131687242798354,0.11316872427983539,0.0154320987654321,0.07098765432098765,
152,Beverlywood,bicycle,30,0.410958904109589,96.9095484039675,0.07587382779198636,0.047740835464620636,0.06521739130434782,0.0494458653026428,0.4339300937766411,0.13938618925831203,0.010656436487638534,0.11594202898550723,0.008951406649616368,0.052429667519181586,0.00042625745950554135
153,Beverlywood,bicycle,40,0.410958904109589,158.54170791748817,0.07191245440333507,0.04116727462219907,0.06565919749869724,0.06149035956227202,0.43355914538822304,0.14147993746743098,0.009119332985930172,0.12037519541427828,0.009379885356956748,0.04455445544554456,0.0013027618551328818
154,Beverlywood,bicycle,50,0.660958904109589,218.42778195435787,0.06874427131072411,0.03739688359303392,0.06104491292392301,0.06709440879926673,0.41833180568285977,0.16058661778185152,0.013382218148487626,0.12135655362053162,0.010449129239230064,0.03959670027497708,0.002016498625114574
155,Beverlywood,bicycle,60,1.160958904109589,274.7287226963892,0.06737880032867706,0.032593809915091754,0.058340180772391115,0.06409202958093672,0.4256368118323746,0.1594083812654067,0.01355792933442892,0.12791016159956176,0.011092851273623664,0.03820870994248151,0.00178033415502602
156,Beverlywood,walk,10,0.0,0.08695652173913043,,,,1.0,,,,,,,
157,Beverlywood,walk,20,0.0,0.9565217391304347,0.09090909090909091,,,0.18181818181818182,0.27272727272727276,0.27272727272727276,,0.18181818181818182,,,
158,Beverlywood,walk,30,0.0,5.782608695652174,0.052631578947368425,0.045112781954887216,0.09022556390977443,0.07518796992481203,0.3157894736842105,0.18045112781954886,,0.15037593984962405,,0.09022556390977443,
159,Beverlywood,walk,40,0.0,9.391304347826086,0.0462962962962963,0.0462962962962963,0.08333333333333333,0.0462962962962963,0.39814814814814814,0.125,0.01388888888888889,0.1574074074074074,0.01388888888888889,0.06944444444444445,
160,Beverlywood,walk,50,0.0,14.34782608695652,0.04545454545454546,0.04848484848484849,0.06363636363636364,0.04848484848484849,0.43030303030303035,0.14545454545454548,0.009090909090909092,0.1272727272727273,0.027272727272727275,0.05454545454545455,
161,Beverlywood,walk,60,0.0,19.43478260869565,0.04697986577181209,0.04921700223713647,0.06040268456375839,0.06263982102908279,0.4295302013422819,0.14093959731543626,0.011185682326621926,0.13870246085011187,0.020134228187919465,0.04026845637583893,
162,Beverlywood,transit,10,1.75,0.06992364692163064,,,,1.0,,,,,,,
163,Beverlywood,transit,20,1.75,3.845800580689685,0.05454545454545454,0.03636363636363636,0.08181818181818182,0.07272727272727272,0.4,0.10909090909090909,,0.16363636363636364,,0.08181818181818182,
164,Beverlywood,transit,30,1.75,13.040760150884115,0.06970509383378015,0.053619302949061656,0.08042895442359249,0.03753351206434316,0.4772117962466487,0.10455764075067023,0.0053619302949061655,0.10723860589812331,0.008042895442359248,0.056300268096514734,
165,Beverlywood,transit,40,1.75,46.70899614364926,0.07784431137724551,0.056886227544910184,0.07410179640718563,0.0344311377245509,0.48652694610778446,0.1032934131736527,0.005988023952095809,0.08682634730538923,0.008982035928143712,0.06511976047904192,
166,Beverlywood,transit,50,1.75,78.66410278683446,0.07955555555555556,0.050666666666666665,0.06666666666666667,0.04355555555555556,0.46222222222222226,0.11066666666666666,0.008444444444444445,0.10844444444444444,0.011999999999999999,0.05733333333333333,0.00044444444444444447
167,Beverlywood,transit,60,1.75,132.50531091649003,0.07440633245382587,0.043271767810026396,0.06649076517150397,0.053298153034300806,0.4554089709762534,0.1377308707124011,0.009762532981530346,0.10131926121372034,0.010290237467018471,0.04670184696569922,0.001319261213720317
168,Boyle Heights,drive,10,2.09375,1.085935407473755,,,0.0661764705882353,0.058823529411764705,0.17647058823529413,0.37500000000000006,0.007352941176470588,0.29411764705882354,,0.022058823529411766,
169,Boyle Heights,drive,20,4.1875,1.1584708172717515,0.0430379746835443,0.010126582278481011,0.049367088607594936,0.10379746835443036,0.36962025316455693,0.2050632911392405,0.010126582278481011,0.16708860759493668,0.015189873417721518,0.026582278481012654,
170,Boyle Heights,drive,30,6.28125,0.5900561017337105,0.05476951163852122,0.023733455043359195,0.043815609310816975,0.09493382017343678,0.38429940666362394,0.19443176631675033,0.01323596531264263,0.1478776814240073,0.013692377909630305,0.02738475581926061,0.0018256503879507074
171,Boyle Heights,drive,40,8.375,0.4379579508562563,0.05511010728402033,0.027555053642010163,0.05928853754940711,0.06979107848673066,0.3756070016939582,0.19412761151891586,0.013664596273291927,0.15990965556182946,0.010502540937323546,0.03252399774138904,0.0019198193111236589
172,Boyle Heights,drive,50,10.468750000000002,0.1164733088147999,0.05037822662403494,0.023395461280511582,0.062465881618965914,0.08547141854480231,0.3409498557279888,0.22225688216486,0.010917881930905404,0.15674959057942758,0.012165639865866022,0.033221555018326444,0.002027606644311004
173,Boyle Heights,drive,60,12.5625,0.024341341721982292,0.04845120614035088,0.023026315789473683,0.06352796052631579,0.09100877192982457,0.33854166666666663,0.22635690789473684,0.010827850877192981,0.15145285087719298,0.012335526315789474,0.032689144736842105,0.001781798245614035
174,Boyle Heights,bicycle,10,0.410958904109589,9.820194126043045,0.025396825396825397,0.006349206349206349,0.04761904761904762,0.09523809523809525,0.21587301587301586,0.3523809523809524,0.0031746031746031746,0.23492063492063495,0.009523809523809525,0.009523809523809525,
175,Boyle Heights,bicycle,20,0.410958904109589,32.266352128427144,0.06183574879227053,0.01352657004830918,0.03478260869565217,0.08309178743961353,0.4444444444444444,0.16231884057971013,0.015458937198067632,0.14299516908212562,0.014492753623188406,0.02608695652173913,0.000966183574879227
176,Boyle Heights,bicycle,30,0.410958904109589,61.13460533704893,0.05405405405405404,0.023457419683834774,0.03671596124426312,0.09178990311065781,0.38449770525242216,0.19581845996940334,0.014788373278939315,0.1468638449770525,0.019887812340642526,0.030596634370219273,0.0015298317185109636
177,Boyle Heights,bicycle,40,0.410958904109589,100.4153818412211,0.05371002794163303,0.021111456069543618,0.04563800062092518,0.09189692642036636,0.3613784538963055,0.21328779882024218,0.01272896615957777,0.15833592052157716,0.013970816516609749,0.025147469729897547,0.0027941633033219493
178,Boyle Heights,bicycle,50,0.660958904109589,121.43822184276215,0.04906689033340323,0.018452505766408053,0.054099391906059974,0.08052002516250786,0.36485636401761373,0.21073600335500106,0.011323128538477669,0.17026630320821975,0.011952191235059762,0.025791570559865803,0.0029356259173830995
179,Boyle Heights,bicycle,60,1.160958904109589,96.58188150225851,0.048197009674582236,0.017590149516270887,0.05646437994722955,0.0773966578715919,0.3391380826737027,0.2258575197889182,0.012840809146877748,0.18364116094986807,0.010026385224274407,0.026385224274406333,0.0024626209322779246
180,Boyle Heights,walk,10,0.0,1.1739130434782608,,,0.3333333333333333,,0.07407407407407408,0.22222222222222224,,0.3703703703703704,,,
181,Boyle Heights,walk,20,0.0,4.173913043478261,,,0.09375,0.041666666666666664,0.16666666666666666,0.3125,0.010416666666666666,0.375,,,
182,Boyle Heights,walk,30,0.0,6.913043478260869,,,0.056603773584905655,0.06289308176100629,0.17610062893081763,0.37735849056603776,0.006289308176100629,0.3018867924528302,,0.018867924528301886,
183,Boyle Heights,walk,40,0.0,10.478260869565217,0.012448132780082988,,0.049792531120331954,0.09958506224066391,0.14937759336099585,0.36099585062240663,0.004149377593360996,0.2987551867219917,0.012448132780082988,0.012448132780082988,
184,Boyle Heights,walk,50,0.0,17.17391304347826,0.035443037974683546,0.010126582278481011,0.04556962025316455,0.08101265822784809,0.3037974683544304,0.3037974683544304,0.0025316455696202528,0.20253164556962025,0.007594936708860759,0.007594936708860759,
185,Boyle Heights,walk,60,0.0,24.173913043478258,0.046762589928057555,0.01079136690647482,0.048561151079136694,0.07553956834532374,0.3920863309352518,0.23201438848920866,0.00539568345323741,0.16187050359712232,0.01618705035971223,0.01079136690647482,
186,Boyle Heights,transit,10,1.75,0.2952977240764042,,,0.3214285714285714,,0.07142857142857142,0.10714285714285714,,0.5,,,
187,Boyle Heights,transit,20,1.75,1.1600982017287307,,,0.08181818181818182,0.07272727272727272,0.14545454545454545,0.3,0.00909090909090909,0.36363636363636365,,0.02727272727272727,
188,Boyle Heights,transit,30,1.75,3.206089575686674,0.03947368421052632,0.006578947368421053,0.0493421052631579,0.06578947368421054,0.34210526315789475,0.2565789473684211,0.006578947368421053,0.2236842105263158,,0.00986842105263158,
189,Boyle Heights,transit,40,1.75,10.461976510135461,0.06552419354838711,0.024193548387096777,0.027217741935483875,0.06451612903225808,0.5080645161290323,0.14213709677419356,0.01713709677419355,0.11088709677419356,0.006048387096774194,0.03326612903225807,0.0010080645161290324
190,Boyle Heights,transit,50,1.75,21.366899606385534,0.07107601184600196,0.025666337611056265,0.04294175715695952,0.06614017769002961,0.4866732477788746,0.1377097729516288,0.01431391905231984,0.11549851924975318,0.01184600197433366,0.026653504442250734,0.0014807502467917076
191,Boyle Heights,transit,60,1.75,36.53254700716657,0.05975750577367206,0.021939953810623556,0.05715935334872979,0.06755196304849884,0.4382217090069284,0.1567551963048499,0.014722863741339492,0.13856812933025406,0.012990762124711317,0.03031177829099307,0.0020207852193995382
192,Brentwood,drive,10,2.09375,0.0,,,,,,,,,,,
193,Brentwood,drive,20,4.1875,0.0,,,,,,,,,,,
194,Brentwood,drive,30,6.28125,4.521739130434783,0.02884615384615384,,0.05769230769230768,0.05769230769230768,0.2692307692307692,0.31730769230769224,0.009615384615384614,0.23076923076923073,0.02884615384615384,,
195,Brentwood,drive,40,8.375,19.130434782608692,0.03863636363636364,0.02727272727272728,0.10909090909090911,0.07727272727272728,0.3045454545454546,0.23863636363636367,0.004545454545454546,0.10454545454545457,0.040909090909090916,0.05454545454545456,
196,Brentwood,drive,50,10.468750000000002,315.99999999999994,0.051183269124931215,0.027517886626307102,0.0747110621904238,0.07319757842597689,0.3626857457347276,0.21711612548156303,0.009906439185470557,0.12713263621353882,0.012795817281232804,0.04251513483764448,0.0012383048981838196
197,Brentwood,drive,60,12.5625,615.3478260869565,0.049388822157846395,0.02359923691090228,0.06380272733696037,0.08817918462516781,0.34423797074825124,0.22320356108245604,0.010810428884335477,0.14979156362608637,0.012082244047198475,0.03306719423443793,0.0018370663463576626
198,Brentwood,bicycle,10,0.410958904109589,0.13043478260869565,,,,,,1.0,,,,,
199,Brentwood,bicycle,20,0.410958904109589,7.521739130434782,0.07514450867052024,0.06936416184971099,0.06936416184971099,0.046242774566473986,0.4508670520231214,0.12138728323699421,0.005780346820809248,0.057803468208092484,0.017341040462427747,0.08670520231213874,
200,Brentwood,bicycle,30,0.410958904109589,36.17391304347825,0.09375000000000003,0.06250000000000001,0.05408653846153848,0.03125000000000001,0.48798076923076933,0.09735576923076926,0.008413461538461542,0.07692307692307694,0.02524038461538462,0.05769230769230771,0.004807692307692309
201,Brentwood,bicycle,40,0.410958904109589,60.99999999999999,0.09194583036350679,0.05702066999287242,0.06200997861724876,0.05131860299358518,0.42765502494654317,0.1325730577334284,0.007127583749109052,0.08838203848895225,0.017106200997861726,0.06200997861724876,0.002851033499643621
202,Brentwood,bicycle,50,0.660958904109589,99.04347826086956,0.07857769973661106,0.04916593503072871,0.06584723441615452,0.056189640035118525,0.43810359964881473,0.1488147497805092,0.006145741878841089,0.08955223880597016,0.014486391571553995,0.051360842844600525,0.001755926251097454
