,Community,Mode,Time Range,Cost,MI
5264,South Slope,bicycle,30,0.5616438356164384,76077.0982799508
5265,South Slope,bicycle,40,0.5616438356164384,76077.0982799508
5266,South Slope,bicycle,50,0.8116438356164384,66120.00323498822
5267,South Slope,bicycle,60,1.3116438356164384,49944.85073415907
5268,South Slope,walk,10,0.0,10328.0
5269,South Slope,walk,20,0.0,10328.0
5270,South Slope,walk,30,0.0,10328.0
5271,South Slope,walk,40,0.0,10328.0
5272,South Slope,walk,50,0.0,10328.0
5273,South Slope,walk,60,0.0,10328.0
5274,South Slope,transit,10,2.9,17839.28659158969
5275,South Slope,transit,20,2.9,17839.28659158969
5276,South Slope,transit,30,2.9,17839.28659158969
5277,South Slope,transit,40,2.9,17839.28659158969
5278,South Slope,transit,50,2.9,17839.28659158969
5279,South Slope,transit,60,2.9,17839.28659158969
5280,Springfield Gardens,drive,10,2.046875,81222.95273474893
5281,Springfield Gardens,drive,20,4.09375,42035.4399428535
5282,Springfield Gardens,drive,30,6.140625,21754.666035839553
5283,Springfield Gardens,drive,40,8.1875,11258.725850718056
5284,Springfield Gardens,drive,50,10.234375000000002,5826.745746075761
5285,Springfield Gardens,drive,60,12.28125,3015.524708530557
5286,Springfield Gardens,bicycle,10,0.5616438356164384,30512.473945914142
5287,Springfield Gardens,bicycle,20,0.5616438356164384,30512.473945914142
5288,Springfield Gardens,bicycle,30,0.5616438356164384,30512.473945914142
5289,Springfield Gardens,bicycle,40,0.5616438356164384,30512.473945914142
5290,Springfield Gardens,bicycle,50,0.8116438356164384,28153.88988491628
5291,Springfield Gardens,bicycle,60,1.3116438356164384,23969.57754601629
5292,Springfield Gardens,walk,10,0.0,2513.0
5293,Springfield Gardens,walk,20,0.0,2513.0
5294,Springfield Gardens,walk,30,0.0,2513.0
5295,Springfield Gardens,walk,40,0.0,2513.0
5296,Springfield Gardens,walk,50,0.0,2513.0
5297,Springfield Gardens,walk,60,0.0,2513.0
5298,Springfield Gardens,transit,10,2.9,5211.026921389805
5299,Springfield Gardens,transit,20,2.9,5211.026921389805
5300,Springfield Gardens,transit,30,2.9,5211.026921389805
5301,Springfield Gardens,transit,40,2.9,5211.026921389805
5302,Springfield Gardens,transit,50,2.9,5211.026921389805
5303,Springfield Gardens,transit,60,2.9,5211.026921389805
5304,Spuyten Duyvil,drive,10,2.046875,78365.40285279714
5305,Spuyten Duyvil,drive,20,4.09375,40117.694014039815
5306,Spuyten Duyvil,drive,30,6.140625,20537.498875968315
5307,Spuyten Duyvil,drive,40,8.1875,10513.7862593196
5308,Spuyten Duyvil,drive,50,10.234375000000002,5382.335121439941
5309,Spuyten Duyvil,drive,60,12.28125,2755.38522897085
5310,Spuyten Duyvil,bicycle,10,0.5616438356164384,33082.785564339174
5311,Spuyten Duyvil,bicycle,20,0.5616438356164384,33082.785564339174
5312,Spuyten Duyvil,bicycle,30,0.5616438356164384,33082.785564339174
5313,Spuyten Duyvil,bicycle,40,0.5616438356164384,33082.785564339174
5314,Spuyten Duyvil,bicycle,50,0.8116438356164384,30484.980979365573
5315,Spuyten Duyvil,bicycle,60,1.3116438356164384,25885.32638334121
5316,Spuyten Duyvil,walk,10,0.0,2332.0
5317,Spuyten Duyvil,walk,20,0.0,2332.0
5318,Spuyten Duyvil,walk,30,0.0,2332.0
5319,Spuyten Duyvil,walk,40,0.0,2332.0
5320,Spuyten Duyvil,walk,50,0.0,2332.0
5321,Spuyten Duyvil,walk,60,0.0,2332.0
5322,Spuyten Duyvil,transit,10,2.9,16169.256179911874
5323,Spuyten Duyvil,transit,20,2.9,16169.256179911874
5324,Spuyten Duyvil,transit,30,2.9,16169.256179911874
5325,Spuyten Duyvil,transit,40,2.9,16169.256179911874
5326,Spuyten Duyvil,transit,50,2.9,16169.256179911874
5327,Spuyten Duyvil,transit,60,2.9,16169.256179911874
5328,St. Albans,drive,10,2.046875,75174.70040787295
5329,St. Albans,drive,20,4.09375,40539.710053181145
5330,St. Albans,drive,30,6.140625,21861.983915853136
5331,St. Albans,drive,40,8.1875,11789.584585337134
5332,St. Albans,drive,50,10.234375000000002,6357.808386915319
5333,St. Albans,drive,60,12.28125,3428.596418486522
5334,St. Albans,bicycle,10,0.5616438356164384,37425.47533336196
5335,St. Albans,bicycle,20,0.5616438356164384,37425.47533336196
5336,St. Albans,bicycle,30,0.5616438356164384,37425.47533336196
5337,St. Albans,bicycle,40,0.5616438356164384,37425.47533336196
5338,St. Albans,bicycle,50,0.8116438356164384,34706.527556377405
5339,St. Albans,bicycle,60,1.3116438356164384,29846.873305508903
5340,St. Albans,walk,10,0.0,3787.9999999999995
5341,St. Albans,walk,20,0.0,3787.9999999999995
5342,St. Albans,walk,30,0.0,3787.9999999999995
5343,St. Albans,walk,40,0.0,3787.9999999999995
5344,St. Albans,walk,50,0.0,3787.9999999999995
5345,St. Albans,walk,60,0.0,3787.9999999999995
5346,St. Albans,transit,10,2.9,1851.855463614537
5347,St. Albans,transit,20,2.9,1851.855463614537
5348,St. Albans,transit,30,2.9,1851.855463614537
5349,St. Albans,transit,40,2.9,1851.855463614537
5350,St. Albans,transit,50,2.9,1851.855463614537
5351,St. Albans,transit,60,2.9,1851.855463614537
5352,St. George,drive,10,2.046875,76894.13277123944
5353,St. George,drive,20,4.09375,57541.23997276071
5354,St. George,drive,30,6.140625,43059.12789800316
5355,St. George,drive,40,8.1875,32221.907213231687
5356,St. George,drive,50,10.234375000000002,24112.223241434025
5357,St. George,drive,60,12.28125,18043.603247855055
5358,St. George,bicycle,10,0.5616438356164384,10204.99105023356
5359,St. George,bicycle,20,0.5616438356164384,10204.99105023356
5360,St. George,bicycle,30,0.5616438356164384,10204.99105023356
5361,St. George,bicycle,40,0.5616438356164384,10204.99105023356
5362,St. George,bicycle,50,0.8116438356164384,9849.94534309374
5363,St. George,bicycle,60,1.3116438356164384,9176.481756121688
5364,St. George,walk,10,0.0,2367.0
5365,St. George,walk,20,0.0,2367.0
5366,St. George,walk,30,0.0,2367.0
5367,St. George,walk,40,0.0,2367.0
5368,St. George,walk,50,0.0,2367.0
5369,St. George,walk,60,0.0,2367.0
5370,St. George,transit,10,2.9,2853.495411118806
5371,St. George,transit,20,2.9,2853.495411118806
5372,St. George,transit,30,2.9,2853.495411118806
5373,St. George,transit,40,2.9,2853.495411118806
5374,St. George,transit,50,2.9,2853.495411118806
5375,St. George,transit,60,2.9,2853.495411118806
5376,Sunnyside,drive,10,2.046875,124809.88775311675
5377,Sunnyside,drive,20,4.09375,81262.36648484356
5378,Sunnyside,drive,30,6.140625,52909.04691605351
5379,Sunnyside,drive,40,8.1875,34448.5075522292
5380,Sunnyside,drive,50,10.234375000000002,22429.050261646793
5381,Sunnyside,drive,60,12.28125,14603.31176544467
5382,Sunnyside,bicycle,10,0.5616438356164384,107232.68323447776
5383,Sunnyside,bicycle,20,0.5616438356164384,107232.68323447776
5384,Sunnyside,bicycle,30,0.5616438356164384,107232.68323447776
5385,Sunnyside,bicycle,40,0.5616438356164384,107232.68323447776
5386,Sunnyside,bicycle,50,0.8116438356164384,101757.33029769959
5387,Sunnyside,bicycle,60,1.3116438356164384,91631.07177878813
5388,Sunnyside,walk,10,0.0,7905.0
5389,Sunnyside,walk,20,0.0,7905.0
5390,Sunnyside,walk,30,0.0,7905.0
5391,Sunnyside,walk,40,0.0,7905.0
5392,Sunnyside,walk,50,0.0,7905.0
5393,Sunnyside,walk,60,0.0,7905.0
5394,Sunnyside,transit,10,2.9,49170.838155125195
5395,Sunnyside,transit,20,2.9,49170.838155125195
5396,Sunnyside,transit,30,2.9,49170.838155125195
5397,Sunnyside,transit,40,2.9,49170.838155125195
5398,Sunnyside,transit,50,2.9,49170.838155125195
5399,Sunnyside,transit,60,2.9,49170.838155125195
5400,Sunset Park,drive,10,2.046875,107666.27165740081
5401,Sunset Park,drive,20,4.09375,76217.19783160998
5402,Sunset Park,drive,30,6.140625,53954.3271618756
5403,Sunset Park,drive,40,8.1875,38194.390535352126
5404,Sunset Park,drive,50,10.234375000000002,27037.895662941373
5405,Sunset Park,drive,60,12.28125,19140.187646231923
5406,Sunset Park,bicycle,10,0.5616438356164384,80513.84023857079
5407,Sunset Park,bicycle,20,0.5616438356164384,80513.84023857079
5408,Sunset Park,bicycle,30,0.5616438356164384,80513.84023857079
5409,Sunset Park,bicycle,40,0.5616438356164384,80513.84023857079
5410,Sunset Park,bicycle,50,0.8116438356164384,77187.44583409041
5411,Sunset Park,bicycle,60,1.3116438356164384,70941.26485267699
5412,Sunset Park,walk,10,0.0,7908.999999999999
5413,Sunset Park,walk,20,0.0,7908.999999999999
5414,Sunset Park,walk,30,0.0,7908.999999999999
5415,Sunset Park,walk,40,0.0,7908.999999999999
5416,Sunset Park,walk,50,0.0,7908.999999999999
5417,Sunset Park,walk,60,0.0,7908.999999999999
5418,Sunset Park,transit,10,2.9,54305.94842952489
5419,Sunset Park,transit,20,2.9,54305.94842952489
5420,Sunset Park,transit,30,2.9,54305.94842952489
5421,Sunset Park,transit,40,2.9,54305.94842952489
5422,Sunset Park,transit,50,2.9,54305.94842952489
5423,Sunset Park,transit,60,2.9,54305.94842952489
5424,Theater District,drive,10,2.046875,101780.68252107145
5425,Theater District,drive,20,4.09375,52937.06575394442
5426,Theater District,drive,30,6.140625,27533.053043314725
5427,Theater District,drive,40,8.1875,14320.193216026468
5428,Theater District,drive,50,10.234375000000002,7448.06372986387
5429,Theater District,drive,60,12.28125,3873.806204097185
5430,Theater District,bicycle,10,0.5616438356164384,90053.39235517428
5431,Theater District,bicycle,20,0.5616438356164384,90053.39235517428
5432,Theater District,bicycle,30,0.5616438356164384,90053.39235517428
5433,Theater District,bicycle,40,0.5616438356164384,90053.39235517428
5434,Theater District,bicycle,50,0.8116438356164384,83142.7906673594
5435,Theater District,bicycle,60,1.3116438356164384,70871.82839638769
5436,Theater District,walk,10,0.0,22359.999999999996
5437,Theater District,walk,20,0.0,22359.999999999996
5438,Theater District,walk,30,0.0,22359.999999999996
5439,Theater District,walk,40,0.0,22359.999999999996
5440,Theater District,walk,50,0.0,22359.999999999996
5441,Theater District,walk,60,0.0,22359.999999999996
5442,Theater District,transit,10,2.9,61918.1355074281
5443,Theater District,transit,20,2.9,61918.1355074281
5444,Theater District,transit,30,2.9,61918.1355074281
5445,Theater District,transit,40,2.9,61918.1355074281
5446,Theater District,transit,50,2.9,61918.1355074281
5447,Theater District,transit,60,2.9,61918.1355074281
5448,Throgs Neck,drive,10,2.046875,98703.79619077609
5449,Throgs Neck,drive,20,4.09375,59162.33615996712
5450,Throgs Neck,drive,30,6.140625,35461.473165021445
5451,Throgs Neck,drive,40,8.1875,21255.348599375444
5452,Throgs Neck,drive,50,10.234375000000002,12740.301057955161
5453,Throgs Neck,drive,60,12.28125,7636.443612696288
5454,Throgs Neck,bicycle,10,0.5616438356164384,27873.163093849736
5455,Throgs Neck,bicycle,20,0.5616438356164384,27873.163093849736
5456,Throgs Neck,bicycle,30,0.5616438356164384,27873.163093849736
5457,Throgs Neck,bicycle,40,0.5616438356164384,27873.163093849736
5458,Throgs Neck,bicycle,50,0.8116438356164384,26184.031241175133
5459,Throgs Neck,bicycle,60,1.3116438356164384,23106.65177613571
5460,Throgs Neck,walk,10,0.0,1788.9999999999998
5461,Throgs Neck,walk,20,0.0,1788.9999999999998
5462,Throgs Neck,walk,30,0.0,1788.9999999999998
5463,Throgs Neck,walk,40,0.0,1788.9999999999998
5464,Throgs Neck,walk,50,0.0,1788.9999999999998
5465,Throgs Neck,walk,60,0.0,1788.9999999999998
5466,Throgs Neck,transit,10,2.9,535.0880229068262
5467,Throgs Neck,transit,20,2.9,535.0880229068262
5468,Throgs Neck,transit,30,2.9,535.0880229068262
5469,Throgs Neck,transit,40,2.9,535.0880229068262
5470,Throgs Neck,transit,50,2.9,535.0880229068262
5471,Throgs Neck,transit,60,2.9,535.0880229068262
5472,Todt Hill,drive,10,2.046875,46274.00102749431
5473,Todt Hill,drive,20,4.09375,18600.28292920097
5474,Todt Hill,drive,30,6.140625,7476.563888235251
5475,Todt Hill,drive,40,8.1875,3005.277273879874
5476,Todt Hill,drive,50,10.234375000000002,1208.0003097560168
5477,Todt Hill,drive,60,12.28125,485.5674253599554
5478,Todt Hill,bicycle,10,0.5616438356164384,11044.060266028586
5479,Todt Hill,bicycle,20,0.5616438356164384,11044.060266028586
5480,Todt Hill,bicycle,30,0.5616438356164384,11044.060266028586
5481,Todt Hill,bicycle,40,0.5616438356164384,11044.060266028586
5482,Todt Hill,bicycle,50,0.8116438356164384,9880.630203935349
5483,Todt Hill,bicycle,60,1.3116438356164384,7908.541553858714
5484,Todt Hill,walk,10,0.0,979.0
5485,Todt Hill,walk,20,0.0,979.0
5486,Todt Hill,walk,30,0.0,979.0
5487,Todt Hill,walk,40,0.0,979.0
5488,Todt Hill,walk,50,0.0,979.0
5489,Todt Hill,walk,60,0.0,979.0
5490,Todt Hill,transit,10,2.9,823.6638205765157
5491,Todt Hill,transit,20,2.9,823.6638205765157
5492,Todt Hill,transit,30,2.9,823.6638205765157
5493,Todt Hill,transit,40,2.9,823.6638205765157
5494,Todt Hill,transit,50,2.9,823.6638205765157
5495,Todt Hill,transit,60,2.9,823.6638205765157
5496,Tompkinsville,drive,10,2.046875,72465.8902984669
5497,Tompkinsville,drive,20,4.09375,47437.26519195518
5498,Tompkinsville,drive,30,6.140625,31053.149552479725
5499,Tompkinsville,drive,40,8.1875,20327.860242925763
5500,Tompkinsville,drive,50,10.234375000000002,13306.924032217023
5501,Tompkinsville,drive,60,12.28125,8710.913253194867
5502,Tompkinsville,bicycle,10,0.5616438356164384,11751.198723428193
5503,Tompkinsville,bicycle,20,0.5616438356164384,11751.198723428193
5504,Tompkinsville,bicycle,30,0.5616438356164384,11751.198723428193
5505,Tompkinsville,bicycle,40,0.5616438356164384,11751.198723428193
5506,Tompkinsville,bicycle,50,0.8116438356164384,11158.534991813072
5507,Tompkinsville,bicycle,60,1.3116438356164384,10061.371795930232
5508,Tompkinsville,walk,10,0.0,2468.0
5509,Tompkinsville,walk,20,0.0,2468.0
5510,Tompkinsville,walk,30,0.0,2468.0
5511,Tompkinsville,walk,40,0.0,2468.0
5512,Tompkinsville,walk,50,0.0,2468.0
5513,Tompkinsville,walk,60,0.0,2468.0
5514,Tompkinsville,transit,10,2.9,2276.321180732218
5515,Tompkinsville,transit,20,2.9,2276.321180732218
5516,Tompkinsville,transit,30,2.9,2276.321180732218
5517,Tompkinsville,transit,40,2.9,2276.321180732218
5518,Tompkinsville,transit,50,2.9,2276.321180732218
5519,Tompkinsville,transit,60,2.9,2276.321180732218
5520,Tremont,drive,10,2.046875,160101.6878326754
5521,Tremont,drive,20,4.09375,148281.5996787732
5522,Tremont,drive,30,6.140625,137334.17243093235
5523,Tremont,drive,40,8.1875,127194.97873065501
5524,Tremont,drive,50,10.234375000000002,117804.34780300768
5525,Tremont,drive,60,12.28125,109107.01428457665
5526,Tremont,bicycle,10,0.5616438356164384,58872.90963176182
5527,Tremont,bicycle,20,0.5616438356164384,58872.90963176182
5528,Tremont,bicycle,30,0.5616438356164384,58872.90963176182
5529,Tremont,bicycle,40,0.5616438356164384,58872.90963176182
5530,Tremont,bicycle,50,0.8116438356164384,58323.99557807574
5531,Tremont,bicycle,60,1.3116438356164384,57241.473502362634
5532,Tremont,walk,10,0.0,8325.0
5533,Tremont,walk,20,0.0,8325.0
5534,Tremont,walk,30,0.0,8325.0
5535,Tremont,walk,40,0.0,8325.0
5536,Tremont,walk,50,0.0,8325.0
5537,Tremont,walk,60,0.0,8325.0
5538,Tremont,transit,10,2.9,32737.22620142107
5539,Tremont,transit,20,2.9,32737.22620142107
5540,Tremont,transit,30,2.9,32737.22620142107
5541,Tremont,transit,40,2.9,32737.22620142107
5542,Tremont,transit,50,2.9,32737.22620142107
5543,Tremont,transit,60,2.9,32737.22620142107
5544,Tribeca,drive,10,2.046875,24732.477087684667
5545,Tribeca,drive,20,4.09375,3193.898406917539
5546,Tribeca,drive,30,6.140625,412.4531076100698
5547,Tribeca,drive,40,8.1875,53.263299048195435
5548,Tribeca,drive,50,10.234375000000002,6.878306826044214
5549,Tribeca,drive,60,12.28125,0.8882496134983493
5550,Tribeca,bicycle,10,0.5616438356164384,64676.12920189525
5551,Tribeca,bicycle,20,0.5616438356164384,64676.12920189525
5552,Tribeca,bicycle,30,0.5616438356164384,64676.12920189525
5553,Tribeca,bicycle,40,0.5616438356164384,64676.12920189525
5554,Tribeca,bicycle,50,0.8116438356164384,50369.82006846337
5555,Tribeca,bicycle,60,1.3116438356164384,30550.840195731733
5556,Tribeca,walk,10,0.0,19496.0
5557,Tribeca,walk,20,0.0,19496.0
5558,Tribeca,walk,30,0.0,19496.0
5559,Tribeca,walk,40,0.0,19496.0
5560,Tribeca,walk,50,0.0,19496.0
5561,Tribeca,walk,60,0.0,19496.0
5562,Tribeca,transit,10,2.9,7689.5500261029665
5563,Tribeca,transit,20,2.9,7689.5500261029665
5564,Tribeca,transit,30,2.9,7689.5500261029665
5565,Tribeca,transit,40,2.9,7689.5500261029665
5566,Tribeca,transit,50,2.9,7689.5500261029665
5567,Tribeca,transit,60,2.9,7689.5500261029665
5568,Two Bridges,drive,10,2.046875,175046.13483899517
5569,Two Bridges,drive,20,4.09375,161198.78854012027
5570,Two Bridges,drive,30,6.140625,148446.86202699115
5571,Two Bridges,drive,40,8.1875,136703.7001036516
5572,Two Bridges,drive,50,10.234375000000002,125889.50259272715
5573,Two Bridges,drive,60,12.28125,115930.78205657819
5574,Two Bridges,bicycle,10,0.5616438356164384,110612.24208324129
5575,Two Bridges,bicycle,20,0.5616438356164384,110612.24208324129
5576,Two Bridges,bicycle,30,0.5616438356164384,110612.24208324129
5577,Two Bridges,bicycle,40,0.5616438356164384,110612.24208324129
5578,Two Bridges,bicycle,50,0.8116438356164384,109504.45949873963
5579,Two Bridges,bicycle,60,1.3116438356164384,107322.06657589386
5580,Two Bridges,walk,10,0.0,16879.0
5581,Two Bridges,walk,20,0.0,16879.0
5582,Two Bridges,walk,30,0.0,16879.0
5583,Two Bridges,walk,40,0.0,16879.0
5584,Two Bridges,walk,50,0.0,16879.0
5585,Two Bridges,walk,60,0.0,16879.0
5586,Two Bridges,transit,10,2.9,106001.74700825824
5587,Two Bridges,transit,20,2.9,106001.74700825824
5588,Two Bridges,transit,30,2.9,106001.74700825824
5589,Two Bridges,transit,40,2.9,106001.74700825824
5590,Two Bridges,transit,50,2.9,106001.74700825824
5591,Two Bridges,transit,60,2.9,106001.74700825824
5592,Unionport,drive,10,2.046875,124383.52517295307
5593,Unionport,drive,20,4.09375,89649.49346342548
5594,Unionport,drive,30,6.140625,64614.92120498609
5595,Unionport,drive,40,8.1875,46571.239624793656
5596,Unionport,drive,50,10.234375000000002,33566.24630569984
5597,Unionport,drive,60,12.28125,24192.890293070028
5598,Unionport,bicycle,10,0.5616438356164384,41519.61418063419
5599,Unionport,bicycle,20,0.5616438356164384,41519.61418063419
5600,Unionport,bicycle,30,0.5616438356164384,41519.61418063419
5601,Unionport,bicycle,40,0.5616438356164384,41519.61418063419
5602,Unionport,bicycle,50,0.8116438356164384,39891.791055790956
5603,Unionport,bicycle,60,1.3116438356164384,36825.104550246855
5604,Unionport,walk,10,0.0,5202.999999999999
5605,Unionport,walk,20,0.0,5202.999999999999
5606,Unionport,walk,30,0.0,5202.999999999999
5607,Unionport,walk,40,0.0,5202.999999999999
5608,Unionport,walk,50,0.0,5202.999999999999
5609,Unionport,walk,60,0.0,5202.999999999999
5610,Unionport,transit,10,2.9,24500.455657236067
5611,Unionport,transit,20,2.9,24500.455657236067
5612,Unionport,transit,30,2.9,24500.455657236067
5613,Unionport,transit,40,2.9,24500.455657236067
5614,Unionport,transit,50,2.9,24500.455657236067
5615,Unionport,transit,60,2.9,24500.455657236067
5616,University Heights,drive,10,2.046875,130831.00469487575
5617,University Heights,drive,20,4.09375,108543.40207026603
5618,University Heights,drive,30,6.140625,90052.58471005903
5619,University Heights,drive,40,8.1875,74711.7545450866
5620,University Heights,drive,50,10.234375000000002,61984.2982317171
5621,University Heights,drive,60,12.28125,51425.01672825619
5622,University Heights,bicycle,10,0.5616438356164384,56675.03030823622
5623,University Heights,bicycle,20,0.5616438356164384,56675.03030823622
5624,University Heights,bicycle,30,0.5616438356164384,56675.03030823622
5625,University Heights,bicycle,40,0.5616438356164384,56675.03030823622
5626,University Heights,bicycle,50,0.8116438356164384,55396.90893375171
5627,University Heights,bicycle,60,1.3116438356164384,52926.487794417866
5628,University Heights,walk,10,0.0,7653.999999999999
5629,University Heights,walk,20,0.0,7653.999999999999
5630,University Heights,walk,30,0.0,7653.999999999999
5631,University Heights,walk,40,0.0,7653.999999999999
5632,University Heights,walk,50,0.0,7653.999999999999
