,Community,Mode,Time Range,Cost,MI,Cafe,Fitness,Hospitals,Market,Parks,Pharmacy,Restaurant,Schools,Worship,Stadium,Theater
3057,Huguenot,bicycle,40,0.5616438356164384,108.96174825527206,0.021207658321060387,0.018262150220913112,0.013254786450662743,0.060088365243004434,0.04300441826215023,0.08041237113402064,0.48483063328424164,0.2456553755522828,0.031222385861561126,0.0008836524300441828,0.0011782032400589103
3058,Huguenot,bicycle,50,0.8116438356164384,138.7330840357687,0.01879547291835085,0.016168148746968473,0.016370250606305578,0.07154405820533549,0.045270816491511726,0.07639450282942603,0.47413096200485044,0.24616006467259496,0.03233629749393695,0.0006063055780113178,0.002223120452708165
3059,Huguenot,bicycle,60,1.3116438356164384,138.12704717435935,0.019674670797831136,0.014252517428350115,0.015801704105344695,0.07389620449264137,0.043377226955848176,0.07110766847405112,0.49109217660728116,0.2314484895429899,0.03532145623547637,0.0013942680092951197,0.002633617350890782
3060,Huguenot,walk,10,0.0,0.0,,,,,,,,,,,
3061,Huguenot,walk,20,0.0,1.9999999999999998,,,,,0.08695652173913045,0.13043478260869568,0.5652173913043479,0.1956521739130435,,,0.02173913043478261
3062,Huguenot,walk,30,0.0,7.608695652173913,0.005714285714285714,0.022857142857142857,0.017142857142857144,,0.06857142857142857,0.08571428571428572,0.5714285714285714,0.18857142857142856,0.03428571428571429,,0.005714285714285714
3063,Huguenot,walk,40,0.0,17.52173913043478,0.009925558312655087,0.01488833746898263,0.01488833746898263,0.02977667493796526,0.04962779156327544,0.07444168734491316,0.5856079404466501,0.19354838709677422,0.02481389578163772,,0.0024813895781637717
3064,Huguenot,walk,50,0.0,24.60869565217391,0.0088339222614841,0.01413427561837456,0.015901060070671377,0.04770318021201413,0.07420494699646643,0.07420494699646643,0.5123674911660777,0.2226148409893993,0.02826855123674912,,0.00176678445229682
3065,Huguenot,walk,60,0.0,33.565217391304344,0.009067357512953369,0.01295336787564767,0.019430051813471506,0.046632124352331605,0.06476683937823835,0.08549222797927462,0.5155440414507773,0.21373056994818654,0.031088082901554407,,0.0012953367875647669
3066,Huguenot,transit,10,2.9,0.027205692216156704,,,,,,1.0,,,,,
3067,Huguenot,transit,20,2.9,0.5803881006113432,,,0.04687499999999999,,0.09374999999999999,0.09374999999999999,0.49999999999999994,0.18749999999999997,0.06249999999999999,,0.015624999999999998
3068,Huguenot,transit,30,2.9,2.7659120419759313,0.006557377049180328,0.02622950819672131,0.009836065573770493,0.03934426229508197,0.0459016393442623,0.07868852459016394,0.5770491803278689,0.18688524590163935,0.02622950819672131,,0.003278688524590164
3069,Huguenot,transit,40,2.9,7.753622281604661,0.015204678362573096,0.02339181286549707,0.007017543859649122,0.05614035087719298,0.04678362573099414,0.07368421052631577,0.5426900584795321,0.20701754385964907,0.02573099415204678,,0.002339181286549707
3070,Huguenot,transit,50,2.9,17.411643018340293,0.014583333333333334,0.01875,0.015625,0.0484375,0.03125,0.0875,0.521875,0.2328125,0.02708333333333333,,0.0020833333333333333
3071,Huguenot,transit,60,2.9,27.595640471254946,0.020374630299046997,0.016431153466973384,0.014788038120276046,0.05126519881695696,0.034176799211304634,0.08577062109760106,0.5257969109431483,0.22182057180414066,0.02694709168583635,0.00032862306933946765,0.002300361485376274
3072,Hunts Point,drive,10,2.046875,3.9071748620673272,0.02121212121212121,0.00909090909090909,0.004545454545454545,0.1818181818181818,0.03636363636363636,0.07727272727272727,0.4636363636363636,0.1727272727272727,0.027272727272727268,0.001515151515151515,0.004545454545454545
3073,Hunts Point,drive,20,4.09375,4.079453606356138,0.015411973918197982,0.004742145820983995,0.00948429164196799,0.13930053349140484,0.05334914048606994,0.10966212211025488,0.34064414147401695,0.2744516893894487,0.048606994665085945,0.0007903576368306658,0.0035566093657379955
3074,Hunts Point,drive,30,6.140625,2.1925155357018857,0.025028783100565655,0.006807829003353858,0.013065024778495271,0.13305301096260702,0.038644441107273365,0.11172848776092507,0.37943635180457524,0.24793512539420334,0.03964559243129599,0.0010512088902237574,0.0036041447664814535
3075,Hunts Point,drive,40,8.1875,1.212101291863578,0.037393201908495766,0.010010972617770708,0.015460295151089248,0.11280837371010097,0.03309045628829629,0.097828901135481,0.4237156489255464,0.22620852905277952,0.03375621062494606,0.0008876724488663682,0.008839738136627584
3076,Hunts Point,drive,50,10.234375000000002,0.2571974889259862,0.03961108825670074,0.01340147463687858,0.015687794690041456,0.11603272048352901,0.03020474035631784,0.09811398373469193,0.41343628366190943,0.22945476408974402,0.034840669599063324,0.0010996487452928705,0.008116831745830829
3077,Hunts Point,drive,60,12.28125,0.0435830148053819,0.03687552840515406,0.01420098783953011,0.017430218735895956,0.11651929592595654,0.030512417918417425,0.098059283085314,0.4058914393597478,0.23681450356931724,0.0348350104568599,0.0012967777615327408,0.00756453694227432
